time,height
0.05,0.99
0.1,0.96
0.15,0.86
0.2,0.79
0.25,0.62
0.3,0.52
0.35,0.28
0.4,0.12
0.45,0.14
0.5,0.25
0.55,0.45
0.6,0.55
0.65,0.68
0.7,0.73
0.75,0.78
0.8,0.79
0.85,0.78
0.9,0.75
0.95,0.68
