ball,h_i,t1,t2,t3,t4
golf,1,0.79,0.81,0.78,0.79
rubber,1,0.56,0.54,0.56,0.55
golf,0.75,0.6,0.58,0.59,0.58
golf,0.5,0.37,0.37,0.39,0.38
rubber,0.75,0.37,0.4,0.39,0.41
rubber,0.5,0.24,0.26,0.25,0.26
